State,EST_ST,WEEK,count,anxiety_percentage,depression_percentage
Alabama,1,1,987,18.69807497467072,16.181357649442756
Alabama,1,2,582,31.709621993127147,27.441580756013746
Alabama,1,3,1947,9.478685156651258,8.202876219825372
Alabama,1,4,1662,11.104091456077017,9.609506618531888
Alabama,1,5,1756,10.509681093394077,9.095102505694761
Alabama,1,6,1296,14.239969135802468,12.323302469135802
Alabama,1,7,1102,16.74682395644283,14.492740471869329
Alabama,1,8,1566,11.784802043422733,10.198595146871009
Alabama,1,9,1633,11.301285976729945,9.780159216166565
Alabama,1,10,1480,12.469594594594595,10.791216216216217
Alabama,1,11,1483,12.444369521240729,10.769386378961565
Alabama,1,12,1496,12.336229946524064,10.675802139037433
Alabama,1,13,1542,11.96822308690013,10.357328145265889
Alabama,1,14,1550,11.906451612903226,10.303870967741936
Alabama,1,15,1408,13.107244318181818,11.343039772727273
Alabama,1,16,1304,14.15260736196319,12.247699386503067
Alabama,1,17,1139,16.202809482001754,14.021949078138718
Alabama,1,18,738,25.006775067750677,21.64092140921409
Alabama,1,19,826,22.34261501210654,19.33535108958838
Alabama,1,20,884,20.876696832579185,18.066742081447963
Alabama,1,21,940,19.632978723404257,16.990425531914894
Alabama,1,22,862,21.40951276102088,18.52784222737819
Alabama,1,23,987,18.69807497467072,16.181357649442756
Alabama,1,24,915,20.169398907103826,17.45464480874317
Alabama,1,25,1008,18.308531746031747,15.844246031746032
Alabama,1,26,977,18.889457523029684,16.346980552712385
Alabama,1,27,992,18.603830645161292,16.099798387096776
Alabama,1,28,872,21.163990825688074,18.315366972477065
Alabama,1,29,948,19.467299578059073,16.84704641350211
Alabama,1,30,686,26.902332361516034,23.28134110787172
Alabama,1,31,922,20.016268980477225,17.322125813449023
Alabama,1,32,879,20.995449374288963,18.169510807736064
Alabama,1,33,810,22.78395061728395,19.717283950617283
Alabama,1,34,857,21.534422403733956,18.635939323220537
Alabama,1,35,945,19.52910052910053,16.900529100529102
Alabama,1,36,918,20.103485838779957,17.39760348583878
Alabama,1,37,885,20.853107344632768,18.046327683615818
Alabama,1,38,794,23.243073047858942,20.114609571788414
Alabama,1,39,714,25.84733893557423,22.368347338935575
Alaska,2,1,1823,13.55677454744926,11.401535929786068
Alaska,2,2,806,30.662531017369727,25.787841191067
Alaska,2,3,2371,10.423450021088149,8.766343315056938
Alaska,2,4,1425,17.34315789473684,14.585964912280701
Alaska,2,5,1507,16.39946914399469,13.792302587923025
Alaska,2,6,1212,20.39108910891089,17.1493399339934
Alaska,2,7,790,31.28354430379747,26.310126582278482
Alaska,2,8,1954,12.64790174002047,10.637154554759467
Alaska,2,9,1457,16.962251201098148,14.265614275909403
Alaska,2,10,1278,19.338028169014084,16.263693270735523
Alaska,2,11,1171,21.105038428693426,17.749786507258754
Alaska,2,12,1012,24.42094861660079,20.538537549407113
Alaska,2,13,2141,11.543204110228865,9.708080336291452
Alaska,2,14,2112,11.701704545454545,9.841382575757576
Alaska,2,15,1959,12.615620214395099,10.610005104645227
Alaska,2,16,1925,12.83844155844156,10.797402597402597
Alaska,2,17,1769,13.970604861503674,11.749576031656304
