state,EST_ST,week,count,anxiety_percentage,depression_percentage
connecticut,9,24,1303,17.495011511895626,14.065234075211052
connecticut,9,25,1377,16.554829339143065,13.309368191721132
connecticut,9,26,1364,16.712609970674485,13.436217008797652
connecticut,9,27,1282,17.781591263650547,14.295631825273013
connecticut,9,28,1296,17.589506172839506,14.141203703703704
connecticut,9,29,1397,16.31782390837509,13.11882605583393
connecticut,9,30,1091,20.894592117323555,16.798350137488544
connecticut,9,31,1284,17.753894080996886,14.273364485981308
connecticut,9,32,1181,19.30228619813717,15.518204911092294
connecticut,9,33,1175,19.400851063829787,15.597446808510638
connecticut,9,34,1183,19.269653423499577,15.491969568892646
connecticut,9,35,1228,18.563517915309447,14.9242671009772
connecticut,9,36,1229,18.54841334418226,14.912123677786818
connecticut,9,37,1111,20.51845184518452,16.495949594959495
connecticut,9,38,1087,20.97148114075437,16.860165593376266
connecticut,9,39,981,23.2375127420999,18.68195718654434
delaware,10,1,1265,13.274308300395257,10.968379446640316
delaware,10,2,695,24.16115107913669,19.964028776978417
delaware,10,3,2157,7.784886416318962,6.432545201668985
delaware,10,4,1614,10.403965303593557,8.596654275092936
delaware,10,5,1441,11.653018736988203,9.628730048577378
delaware,10,6,1099,15.279344858962691,12.62511373976342
delaware,10,7,1153,14.563746747614918,12.033824804856897
delaware,10,8,1495,11.232107023411372,9.2809364548495
delaware,10,9,1453,11.55677907777013,9.549208534067446
delaware,10,10,1249,13.44435548438751,11.10888710968775
delaware,10,11,1359,12.356144223693892,10.20971302428256
delaware,10,12,1253,13.40143655227454,11.07342378292099
delaware,10,13,1291,13.006971340046476,10.747482571649885
delaware,10,14,1319,12.730856709628506,10.519332827899923
delaware,10,15,1160,14.475862068965515,11.961206896551724
delaware,10,16,1184,14.182432432432432,11.71875
delaware,10,17,1079,15.562557924003707,12.859128822984244
delaware,10,18,687,24.44250363901019,20.19650655021834
delaware,10,19,883,19.016987542468858,15.71347678369196
delaware,10,20,842,19.942992874109265,16.478622327790973
delaware,10,21,876,19.168949771689498,15.83904109589041
delaware,10,22,858,19.571095571095572,16.17132867132867
delaware,10,23,1037,16.192864030858246,13.379942140790742
delaware,10,24,991,16.94450050454087,14.00100908173562
delaware,10,25,1061,15.826578699340246,13.077285579641847
delaware,10,26,997,16.842527582748243,13.916750250752257
delaware,10,27,988,16.995951417004047,14.04352226720648
delaware,10,28,919,18.27203482045702,15.097932535364526
delaware,10,29,996,16.859437751004016,13.930722891566266
delaware,10,30,733,22.908594815825374,18.92905866302865
delaware,10,31,908,18.493392070484585,15.280837004405289
delaware,10,32,844,19.8957345971564,16.43957345971564
delaware,10,33,775,21.66709677419355,17.903225806451612
delaware,10,34,732,22.93989071038251,18.954918032786885
delaware,10,35,810,20.730864197530863,17.12962962962963
delaware,10,36,892,18.82511210762332,15.554932735426007
delaware,10,37,810,20.730864197530863,17.12962962962963
delaware,10,38,698,24.05730659025788,19.87822349570201
delaware,10,39,729,23.03429355281207,19.032921810699587
florida,12,1,2651,19.663145982648057,16.31384383251603
florida,12,2,1654,31.51571946795647,26.14752116082225
florida,12,3,4992,10.442107371794872,8.663461538461538
florida,12,4,3917,13.307888690324228,11.041102884860862
florida,12,5,4449,11.71656552034165,9.720836142953472
florida,12,6,3421,15.23735749780766,12.641917567962585
florida,12,7,3251,16.034143340510614,13.3029836973239
florida,12,8,4163,12.521498919048764,10.38866202257987
florida,12,9,4347,11.991488382792731,9.948930296756384
florida,12,10,3854,13.525428126621692,11.221587960560456
florida,12,11,3962,13.156739020696618,10.915699141847552
florida,12,12,3642,14.312740252608457,11.87479406919275
florida,12,13,3794,13.73932525039536,11.399051133368475
florida,12,14,3709,14.054192504718252,11.660285791318415
florida,12,15,3294,15.824833029751062,13.129326047358834
florida,12,16,3058,17.046108567691302,14.14257684761282
florida,12,17,2781,18.743976986695433,15.5512405609493
florida,12,18,1936,26.925103305785125,22.33884297520661
florida,12,19,2227,23.406825325550063,19.419847328244273
florida,12,20,2360,22.08771186440678,18.32542372881356
florida,12,21,2340,22.276495726495728,18.48205128205128
florida,12,22,2399,21.72863693205502,18.02751146310963
florida,12,23,2854,18.2645409950946,15.153468815697266
florida,12,24,2814,18.52416488983653,15.368869936034114
florida,12,25,2795,18.650089445438283,15.47334525939177
florida,12,26,2802,18.60349750178444,15.434689507494646
florida,12,27,2835,18.38694885361552,15.255026455026456
florida,12,28,2582,20.18861347792409,16.749806351665377
florida,12,29,2802,18.60349750178444,15.434689507494646
florida,12,30,2179,23.922441486920604,19.847636530518585
florida,12,31,2520,20.68531746031746,17.16190476190476
florida,12,32,2431,21.44261620732209,17.79020979020979
florida,12,33,2462,21.172623883021934,17.566206336311943
florida,12,34,2511,20.759458383114296,17.22341696535245
florida,12,35,2775,18.784504504504504,15.584864864864866
florida,12,36,2728,19.108137829912025,15.853372434017595
florida,12,37,2472,21.08697411003236,17.49514563106796
florida,12,38,2186,23.84583714547118,19.784080512351327
florida,12,39,2203,23.66182478438493,19.631411711302768
georgia,13,1,1778,17.589988751406075,14.65973003374578
georgia,13,2,999,31.306306306306308,26.09109109109109
georgia,13,3,3079,10.157518674894446,8.465410847677818
georgia,13,4,2449,12.770518579011842,10.643119640669662
georgia,13,5,2755,11.352087114337568,9.460980036297642
georgia,13,6,2056,15.211575875486382,12.677529182879375
georgia,13,7,1947,16.06317411402157,13.387262455059066
georgia,13,8,2610,11.982758620689657,9.986590038314176
georgia,13,9,2505,12.48502994011976,10.405189620758485
georgia,13,10,2266,13.801853486319503,11.502647837599294
georgia,13,11,2276,13.74121265377856,11.452108963093146
georgia,13,12,2194,14.25478577939836,11.880127620783956
georgia,13,13,2624,11.918826219512194,9.933307926829269
georgia,13,14,2501,12.50499800079968,10.421831267493005
georgia,13,15,2246,13.924755120213714,11.60507569011576
georgia,13,16,2071,15.101400289715114,12.585707387735392
georgia,13,17,1786,17.511198208286675,14.594064949608065
georgia,13,18,1176,26.59438775510204,22.164115646258505
georgia,13,19,1433,21.824842986741103,18.18911374738311
georgia,13,20,1374,22.762008733624455,18.970160116448326
georgia,13,21,1341,23.322147651006713,19.43698732289336
georgia,13,22,1510,20.71192052980133,17.26158940397351
georgia,13,23,1731,18.06759098786829,15.057770075101098
georgia,13,24,1754,17.83067274800456,14.860319270239453
georgia,13,25,1734,18.036332179930795,15.031718569780852
georgia,13,26,1673,18.693962940824864,15.579796772265391
georgia,13,27,1719,18.19371727748691,15.162885398487491
georgia,13,28,1578,19.819391634980988,16.517743979721168
georgia,13,29,1703,18.364650616559015,15.30534351145038
georgia,13,30,1395,22.419354838709676,18.684587813620073
georgia,13,31,1652,18.931598062953995,15.777845036319611
georgia,13,32,1606,19.47384806973848,16.229763387297634
georgia,13,33,1541,20.295262816353016,16.91434133679429
georgia,13,34,1542,20.282101167315176,16.90337224383917
georgia,13,35,1631,19.175352544451258,15.980993255671368
georgia,13,36,1655,18.897280966767372,15.749244712990937
georgia,13,37,1558,20.073812580231067,16.729781771501926
georgia,13,38,1453,21.524432209222297,17.938747419132827
georgia,13,39,1321,23.675246025738076,19.73126419379258
hawaii,15,1,857,19.630105017502917,16.36872812135356
hawaii,15,2,605,27.806611570247934,23.186776859504132
hawaii,15,3,1980,8.496464646464647,7.084848484848485
hawaii,15,4,1581,10.640733712839976,8.872865275142315
hawaii,15,5,1494,11.26037483266399,9.389558232931726
hawaii,15,6,1221,13.778050778050778,11.48894348894349
hawaii,15,7,1180,14.25677966101695,11.88813559322034
hawaii,15,8,1542,10.909857328145266,9.09727626459144
hawaii,15,9,1356,12.406342182890857,10.345132743362832
hawaii,15,10,1325,12.696603773584906,10.587169811320754
hawaii,15,11,1342,12.535767511177347,10.453055141579732
hawaii,15,12,1357,12.39719970523213,10.337509211495949
hawaii,15,13,1425,11.80561403508772,9.84421052631579
hawaii,15,14,1435,11.72334494773519,9.77560975609756
hawaii,15,15,1269,13.256895193065406,11.05437352245863
hawaii,15,16,1109,15.169522091974752,12.649233543733091
hawaii,15,17,1056,15.930871212121213,13.284090909090908
hawaii,15,18,629,26.745627980922094,22.302066772655007
hawaii,15,19,677,24.849335302806494,20.72082717872969
hawaii,15,20,697,24.136298421807748,20.12625538020086
hawaii,15,21,694,24.240634005763688,20.213256484149856
hawaii,15,22,761,22.106438896189225,18.433639947437584
hawaii,15,23,869,19.3590333716916,16.142692750287686
hawaii,15,24,880,19.117045454545455,15.940909090909091
hawaii,15,25,850,19.79176470588235,16.503529411764706
hawaii,15,26,876,19.20433789954338,16.013698630136986
hawaii,15,27,830,20.26867469879518,16.90120481927711
hawaii,15,28,771,21.819714656290532,18.19455252918288
hawaii,15,29,824,20.41626213592233,17.024271844660195
hawaii,15,30,654,25.723241590214062,21.44954128440367
hawaii,15,31,789,21.32192648922687,17.779467680608366
hawaii,15,32,783,21.485312899106003,17.915708812260537
hawaii,15,33,718,23.43036211699164,19.53760445682451
hawaii,15,34,676,24.88609467455621,20.75147928994083
hawaii,15,35,748,22.490641711229948,18.75401069518717
hawaii,15,36,812,20.717980295566505,17.275862068965516
hawaii,15,37,794,21.18765743073048,17.66750629722922
hawaii,15,38,648,25.96141975308642,21.64814814814815
hawaii,15,39,562,29.934163701067614,24.96085409252669
idaho,16,1,1496,15.322860962566844,12.683823529411764
idaho,16,2,702,32.65384615384615,27.02991452991453
idaho,16,3,2320,9.880603448275862,8.178879310344827
idaho,16,4,1696,13.515919811320757,11.18808962264151
idaho,16,5,1655,13.850755287009065,11.465256797583082
idaho,16,6,1394,16.444045911047347,13.611908177905308
idaho,16,7,1189,19.279226240538268,15.95878889823381
idaho,16,8,1877,12.21257325519446,10.1092168353756
idaho,16,9,1544,14.846502590673577,12.289507772020723
idaho,16,10,1381,16.598841419261404,13.740043446777698
idaho,16,11,1446,15.852697095435683,13.122406639004147
idaho,16,12,1368,16.75657894736842,13.87061403508772
idaho,16,13,1946,11.779547790339157,9.75077081192189
idaho,16,14,2127,10.777150916784205,8.921015514809591
idaho,16,15,1906,12.026757607555089,9.955403987408184
idaho,16,16,1938,11.828173374613003,9.791021671826623
idaho,16,17,1794,12.777591973244148,10.576923076923077
idaho,16,18,1189,19.279226240538268,15.95878889823381
idaho,16,19,1431,16.0188679245283,13.259958071278826
idaho,16,20,1503,15.251497005988025,12.624750499001996
idaho,16,21,1327,17.27430293896006,14.2991710625471
idaho,16,22,1180,19.42627118644068,16.08050847457627
idaho,16,23,1395,16.43225806451613,13.602150537634408
idaho,16,24,1270,18.0496062992126,14.940944881889765
idaho,16,25,1363,16.81804842259721,13.92149669845928
idaho,16,26,1370,16.732116788321168,13.85036496350365
idaho,16,27,1345,17.043122676579927,14.107806691449817
idaho,16,28,1234,18.57617504051864,15.376823338735818
idaho,16,29,1324,17.313444108761328,14.331570996978853
idaho,16,30,990,23.154545454545456,19.166666666666668
idaho,16,31,1165,19.676394849785407,16.28755364806867
idaho,16,32,1197,19.150375939849624,15.852130325814535
idaho,16,33,1213,18.89777411376752,15.643033800494642
idaho,16,34,1091,21.010999083409715,17.3923006416132
idaho,16,35,1137,20.16094986807388,16.688654353562004
idaho,16,36,1245,18.412048192771085,15.240963855421686
idaho,16,37,1183,19.37700760777684,16.039729501267963
idaho,16,38,1124,20.394128113879,16.881672597864767
idaho,16,39,1119,20.485254691689008,16.95710455764075
illinois,17,1,1564,20.9769820971867,17.218670076726344
illinois,17,2,988,33.20647773279352,27.257085020242915
illinois,17,3,3329,9.8552117753079,8.089516371282668
illinois,17,4,2353,13.943051423714406,11.444963875903102
illinois,17,5,2301,14.258148631029988,11.70360712733594
illinois,17,6,1897,17.294675803900898,14.196099103848182
illinois,17,7,1768,18.556561085972852,15.231900452488688
illinois,17,8,2580,12.716279069767442,10.437984496124033
illinois,17,9,2189,14.987665600730928,12.302421196893558
illinois,17,10,2004,16.37125748502994,13.43812375249501
illinois,17,11,2177,15.070280202113,12.370234267340376
illinois,17,12,1967,16.67920691408236,13.690899847483475
illinois,17,13,2685,12.218994413407822,10.02979515828678
illinois,17,14,2592,12.657407407407408,10.38966049382716
illinois,17,15,2324,14.117039586919104,11.587779690189327
illinois,17,16,2333,14.06258036862409,11.543077582511788
illinois,17,17,2168,15.132841328413283,12.42158671586716
illinois,17,18,1464,22.40983606557377,18.3948087431694
illinois,17,19,1821,18.0164744645799,14.788577704557936
illinois,17,20,1860,17.638709677419357,14.478494623655914
illinois,17,21,1718,19.09662398137369,15.675203725261932
illinois,17,22,1692,19.390070921985817,15.916075650118204
illinois,17,23,1902,17.249211356466876,14.158780231335436
illinois,17,24,1912,17.15899581589958,14.084728033472803
illinois,17,25,1949,16.83324781939456,13.817342226782966
illinois,17,26,1953,16.798771121351766,13.78904249871992
illinois,17,27,1972,16.636916835699797,13.656186612576064
illinois,17,28,1848,17.753246753246753,14.572510822510823
illinois,17,29,1941,16.902627511591962,13.874291602266872
illinois,17,30,1555,21.0983922829582,17.318327974276528
illinois,17,31,1653,19.8475499092559,16.29159104658197
illinois,17,32,1521,21.570019723865876,17.705456936226167
illinois,17,33,1529,21.45716154349248,17.612818835840418
illinois,17,34,1286,25.51166407465008,20.94090202177294
illinois,17,35,1377,23.825708061002175,19.557007988380537
illinois,17,36,1387,23.653929343907713,19.41600576784427
illinois,17,37,1379,23.79115300942712,19.5286439448876
illinois,17,38,1263,25.97624703087886,21.322248614410135
illinois,17,39,1235,26.565182186234814,21.805668016194332
indiana,18,1,1165,21.12274678111588,17.935622317596568
indiana,18,2,727,33.84869325997249,28.7414030261348
indiana,18,3,2394,10.279030910609858,8.728070175438596
indiana,18,4,1784,13.79372197309417,11.71244394618834
indiana,18,5,1913,12.863565081024568,10.92263460533194
indiana,18,6,1435,17.14843205574913,14.560975609756095
indiana,18,7,1388,17.729106628242075,15.054034582132564
indiana,18,8,2004,12.27944111776447,10.426646706586826
indiana,18,9,1659,14.833031946955998,12.594936708860761
indiana,18,10,1587,15.5059861373661,13.166351606805293
indiana,18,11,1680,14.647619047619049,12.4375
indiana,18,12,1489,16.526527871054398,14.0329079919409
indiana,18,13,2051,11.998049731838128,10.187713310580206
indiana,18,14,1941,12.678001030396702,10.765069551777437
indiana,18,15,1921,12.809994794377928,10.877147319104632
indiana,18,16,1814,13.565600882028663,11.518743109151048
indiana,18,17,1798,13.686318131256952,11.621245828698552
indiana,18,18,1139,21.604916593503074,18.34503950834065
indiana,18,19,1360,18.094117647058823,15.363970588235292
indiana,18,20,1342,18.336810730253355,15.570044709388972
indiana,18,21,1332,18.474474474474473,15.686936936936936
indiana,18,22,1280,19.225,16.32421875
indiana,18,23,1548,15.896640826873384,13.498062015503876
indiana,18,24,1481,16.61580013504389,14.108710330857528
indiana,18,25,1412,17.427762039660056,14.798158640226628
indiana,18,26,1513,16.264375413086583,13.810310641110377
indiana,18,27,1546,15.917205692108668,13.515523932729623
indiana,18,28,1376,17.88372093023256,15.18531976744186
indiana,18,29,1548,15.896640826873384,13.498062015503876
indiana,18,30,1232,19.974025974025977,16.960227272727273
indiana,18,31,1373,17.922796795338673,15.21849963583394
indiana,18,32,1218,20.203612479474547,17.155172413793103
indiana,18,33,1157,21.268798617113223,18.05963699222126
indiana,18,34,1125,21.87377777777778,18.573333333333338
indiana,18,35,1207,20.387738193869097,17.311516155758078
indiana,18,36,1247,19.73376102646351,16.756214915797916
indiana,18,37,1180,20.854237288135593,17.70762711864407
indiana,18,38,1107,22.22944896115628,18.875338753387535
indiana,18,39,1031,23.868089233753636,20.266731328806983
iowa,19,1,1147,16.925893635571054,13.933740191804707
iowa,19,2,634,30.621451104100945,25.20820189274448
iowa,19,3,1980,9.805050505050506,8.071717171717172
iowa,19,4,1583,12.264055590650663,10.09602021478206
iowa,19,5,1638,11.852258852258853,9.757020757020758
iowa,19,6,1338,14.509715994020926,11.944693572496265
iowa,19,7,1309,14.831168831168831,12.209320091673034
iowa,19,8,1651,11.75893397940642,9.680193821926103
iowa,19,9,1608,12.073383084577117,9.93905472636816
iowa,19,10,1421,13.662209711470796,11.24700914848698
iowa,19,11,1491,13.020791415157612,10.718980549966464
iowa,19,12,1347,14.412769116555308,11.864884929472902
iowa,19,13,1678,11.569725864123956,9.524433849821216
iowa,19,14,1651,11.75893397940642,9.680193821926103
iowa,19,15,1421,13.662209711470796,11.24700914848698
iowa,19,16,1407,13.79815209665956,11.358919687277895
iowa,19,17,1398,13.886981402002862,11.432045779685264
iowa,19,18,993,19.550855991943607,16.094662638469284
iowa,19,19,1209,16.057899090157154,13.2191894127378
iowa,19,20,1206,16.097844112769486,13.25207296849088
iowa,19,21,1062,18.28060263653484,15.048964218455744
iowa,19,22,992,19.570564516129032,16.110887096774192
iowa,19,23,1133,17.135039717563988,14.105913503971756
iowa,19,24,1232,15.758116883116884,12.972402597402596
iowa,19,25,1166,16.650085763293312,13.706689536878216
iowa,19,26,1129,17.195748449955712,14.155890168290522
iowa,19,27,1164,16.6786941580756,13.730240549828178
iowa,19,28,833,23.306122448979593,19.18607442977191
iowa,19,29,1096,17.713503649635037,14.582116788321168
iowa,19,30,886,21.91196388261851,18.03837471783296
iowa,19,31,1032,18.81201550387597,15.486434108527131
iowa,19,32,1012,19.18379446640316,15.792490118577074
iowa,19,33,970,20.01443298969072,16.476288659793813
iowa,19,34,924,21.01082251082251,17.296536796536795
iowa,19,35,1080,17.975925925925925,14.798148148148147
iowa,19,36,995,19.511557788944724,16.062311557788945
iowa,19,37,941,20.631243358129648,16.984059511158343
iowa,19,38,899,21.595105672969968,17.777530589543936
iowa,19,39,828,23.446859903381643,19.301932367149757
kansas,20,1,1045,21.07751196172249,17.50334928229665
kansas,20,2,630,34.96190476190476,29.033333333333335
kansas,20,3,2289,9.62254259501966,7.990825688073395
kansas,20,4,1680,13.110714285714286,10.8875
kansas,20,5,1689,13.040852575488454,10.829484902309058
kansas,20,6,1355,16.255350553505536,13.498892988929889
kansas,20,7,1170,18.825641025641023,15.633333333333333
kansas,20,8,1841,11.964149918522542,9.93536121673004
kansas,20,9,1681,13.10291493158834,10.881023200475909
kansas,20,10,1512,14.567460317460318,12.09722222222222
kansas,20,11,1388,15.868876080691642,13.177953890489912
kansas,20,12,1466,15.02455661664393,12.47680763983629
kansas,20,13,1824,12.075657894736842,10.02796052631579
kansas,20,14,1946,11.318602261048303,9.399280575539567
kansas,20,15,1701,12.948853615520282,10.753086419753089
kansas,20,16,1608,13.697761194029852,11.375
kansas,20,17,1435,15.349128919860629,12.746341463414634
kansas,20,18,1049,20.997140133460437,17.436606291706386
kansas,20,19,1267,17.384372533543804,14.43646408839779
kansas,20,20,1255,17.550597609561752,14.574501992031871
kansas,20,21,1176,18.729591836734695,15.553571428571429
kansas,20,22,1164,18.922680412371133,15.713917525773196
kansas,20,23,1350,16.315555555555555,13.54888888888889
kansas,20,24,1274,17.28885400313972,14.357142857142858
kansas,20,25,1348,16.339762611275965,13.568991097922847
kansas,20,26,1386,15.891774891774892,13.196969696969695
kansas,20,27,1403,15.699215965787598,13.037063435495368
kansas,20,28,774,28.45736434108527,23.631782945736433
kansas,20,29,1403,15.699215965787598,13.037063435495368
kansas,20,30,1019,21.6153091265947,17.949950932286555
kansas,20,31,1202,18.324459234608984,15.217138103161398
kansas,20,32,1204,18.294019933554814,15.19186046511628
kansas,20,33,1187,18.55602358887953,15.409435551811288
kansas,20,34,1231,17.892770105605198,14.858651502843218
kansas,20,35,1270,17.343307086614175,14.40236220472441
kansas,20,36,1315,16.74980988593156,13.909505703422052
kansas,20,37,1146,19.219895287958114,15.960732984293193
kansas,20,38,1116,19.736559139784948,16.38978494623656
kansas,20,39,1071,20.565826330532214,17.07843137254902
kentucky,21,1,1145,16.936244541484715,14.28646288209607
kentucky,21,2,613,31.63458401305057,26.68515497553018
kentucky,21,3,1870,10.370053475935828,8.747593582887701
kentucky,21,4,1592,12.180904522613066,10.275125628140705
kentucky,21,5,1665,11.646846846846849,9.824624624624624
kentucky,21,6,1353,14.33259423503326,12.090169992609017
kentucky,21,7,1221,15.882063882063882,13.397215397215398
kentucky,21,8,1526,12.70773263433814,10.719528178243774
kentucky,21,9,1558,12.446726572528885,10.499358151476253
kentucky,21,10,1427,13.589348283111423,11.463209530483532
kentucky,21,11,1424,13.617977528089888,11.487359550561798
